서비스구분,서비스ID,대분류명,소분류명,서비스상태,서비스명,결제방법,장소명,서비스대상,바로가기URL,장소X좌표,장소Y좌표,서비스개시시작일시,서비스개시종료일시,접수시작일시,접수종료일시,지역명,주의사항,이미지경로,상세내용,전화번호,서비스이용 시작시간,서비스이용 종료시간,취소기간 기준정보,취소기간 기준일까지
자체,S200709164557316934,문화행사,행사/대회,접수종료,서울식물원 여름 특별 프로그램 '비밀의 정원 산책',유료,서울식물원,제한없음,http://yeyak.seoul.go.kr/reservation/view.web?rsvsvcid=S200709164557316934,37.57224531,126.8328417,00:00.0,00:00.0,00:00.0,00:00.0,강서구,<!--StartFragment--> <p class='0' style='line-height: 180%; letter-spacing: 0pt; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt; mso-font-width: 100%; mso-text-raise: 0pt;'><span style='color: #008000; font-family: 굴림체; font-size: 14px;'><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>- 36</span><span style='mso-fareast-font-family: 함초롬바탕;'>개월 미만 유아는 결제 시<strong> <span style='text-decoration: underline;'>인원수에 포함하지 않으셔도 됩니다</span></strong></span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>(</span><span style='mso-fareast-font-family: 함초롬바탕;'>행사 당일 주민등록등본 등 증빙 서류 확인</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>)<!--[if !supportEmptyParas]--><!--[endif]-->&nbsp;</span></span></p> <p class='0' style='line-height: 180%; letter-spacing: 0pt; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt; mso-font-width: 100%; mso-text-raise: 0pt;'><span style='color: #008000; font-family: 굴림체; font-size: 14px;'><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>- </span><span style='mso-fareast-font-family: 함초롬바탕;'>서울식물원 온실은 휴관 중이며</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'> </span><strong><span style='text-decoration: underline;'><span style='mso-fareast-font-family: 함초롬바탕;'>야외 주제정원</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>(</span><span style='mso-fareast-font-family: 함초롬바탕;'>유료 구간</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>)</span></span></strong><span style='mso-fareast-font-family: 함초롬바탕;'><strong><span style='text-decoration: underline;'>만 자유롭게 산책하는 프로그램</span></strong>입니다</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>. <br /><br /><strong>&lt;&nbsp;식물보호를 위한&nbsp;정원내 준수사항 &g,https://yeyak.seoul.go.kr/fileDownload.web?p=/TB_SVCIMG/2020/07/09/S200709164557316934&n=LKbp2Pi55L7TKcYaT1aKYIh6HmLi1I&on=1.jpg,<p class='0' style='text-align: center; font-size: 12pt; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt;'><span style='font-family: 맑은 고딕; font-size: 12pt;'><span style='font-size: 10px;'><span style='font-family: 돋움; font-size: 14px;'><span lang='EN-US'><strong><span style='font-family: 돋움체;'><br /></span></strong></span></span><span style='color: #003300;'><span style='font-size: 14px;'><span lang='EN-US'><strong><span style='font-family: 돋움체;'><br /></span></strong></span></span><span style='color: #808080;'><span style='font-size: 14px;'><span lang='EN-US'><strong><span style='font-family: 돋움체;'><span style='font-size: 16px;'>2020 </span></span></strong></span><strong><span style='font-family: 돋움체; mso-fareast-font-family: 맑은 고딕;'><span style='font-size: 16px;'>서울식물원 여름&nbsp;특별 프로그램</span><br /><strong><span style='font-family: 돋움체; font-size: 14px;'><span style='mso-fareast-font-family: 맑은 고딕;'><span style='font-size: 16px;'>'여름이 내려 앉은 야외&nbsp;정원에서 특별한 인생사진을 남겨보세요!'</span><br /><br /><span style='color: #008000; font-family: 돋움; font-size: 10px;'><span style='font-size: 24px;'><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 맑은 고딕;' lang='EN-US'>&lt;비밀의 정원 산책&gt;</span></span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 맑은 고딕;' lang='EN-US'>&nbsp;<br /></span></span></span></span></strong></span></strong></span><span style='color: #008000; font-family: 돋움; font-size: 14px;'><strong><span style='mso-fareast-font-family: 맑은 고딕;'><strong><span style='font-size: 14px;'><span style='mso-fareast-font-family: 맑은 고딕;'><span style='font-size: 10px;'><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 맑은 고딕;' lang='EN-US'><br /></span></span></span></span></strong></span></strong></span></span></span><span style='font-family: 돋움; font-size: 14px;'><strong><span style='font-family: 돋움체; mso-fareast-font-family: 맑,02-2104-9782 9783,15:30,17:30,이용일,1
자체,S200720145117075581,문화행사,전시/관람,접수중,서울시립 북서울미술관 통합 전시관람 예약,무료,서울시립 북서울미술관,제한없음,http://yeyak.seoul.go.kr/reservation/view.web?rsvsvcid=S200720145117075581,37.64066136,127.0668666,00:00.0,00:00.0,00:00.0,00:00.0,노원구,정부의 다중이용시설에 대한&nbsp;전자출입명부(QR코드)&nbsp;도입 의무화에 따라 사전 예약과 별개로 'QR코드' 인증을 하셔야만 입장 가능합니다.<br />비상시 정확한 역학조사 및 신속한 대처를&nbsp;위한 조치로 다소 번거로우시더라도 양해부탁드리겠습니다.<br />감사합니다.,https://yeyak.seoul.go.kr/fileDownload.web?p=/TB_SVCIMG/2020/07/20/S200720145117075581&n=781ajp27YY6NI19hZ323wCcxx5ph3H&on=IMG_3334.JPG,<span style='color: #808080;'><span style='letter-spacing: 0pt; mso-fareast-font-family: 돋움; mso-hansi-font-family: 돋움; mso-font-width: 100%; mso-text-raise: 0pt;'>○ </span><span style='mso-fareast-font-family: 돋움;'>예약 인원</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>: </span><span style='mso-fareast-font-family: 돋움;'>평일 </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>300</span><span style='mso-fareast-font-family: 돋움;'>명</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>(5</span><span style='mso-fareast-font-family: 돋움;'>회</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>) </span><span style='mso-fareast-font-family: 돋움;'>주말 </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>240</span><span style='mso-fareast-font-family: 돋움;'>명</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>(4</span><span style='mso-fareast-font-family: 돋움;'>회</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>) </span><span style='letter-spacing: 0pt; mso-fareast-font-family: 돋움; mso-hansi-font-family: 돋움; mso-font-width: 100%; mso-text-raise: 0pt;'>※ </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>1</span><span style='mso-fareast-font-family: 돋움;'>회당 시간은 </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>2</span><span style='mso-fareast-font-family: 돋움;'>시간임<br /></span></span><br /><span style='color: #808080;'><span style='let,02-2124-5248 5249,10:00,22:00,이용일,1
자체,S200720151025204324,문화행사,전시/관람,접수중,한성백제박물관 전시관람 사전예약,무료,한성백제박물관,제한없음,http://yeyak.seoul.go.kr/reservation/view.web?rsvsvcid=S200720151025204324,37.51542719,127.1208,00:00.0,00:00.0,00:00.0,59:00.0,송파구,<!--StartFragment--> <p class='0' style='; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt;'><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-fareast-font-family: 함초롬바탕;'>○ </span><span style='mso-fareast-font-family: 함초롬바탕;'>마스크 착용자만 입장</span><span style='letter-spacing: 0pt; font-family: 함초롬바탕; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'> </span><span style='mso-fareast-font-family: 함초롬바탕;'>손소독제 구비</span><span style='letter-spacing: 0pt; font-family: 함초롬바탕; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'> </span><span style='mso-fareast-font-family: 함초롬바탕;'>전시실 수시 소독 진행</span></p> <p class='0' style='; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt;'><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-fareast-font-family: 함초롬바탕;'>○ </span><span style='mso-fareast-font-family: 함초롬바탕;'>열감지 카메라를 통한 발열자 확인 및 관내 진입금지 실시</span></p> <p class='0' style='; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt;'><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-fareast-font-family: 함초롬바탕;'>○ </span><span style='mso-fareast-font-family: 함초롬바탕;'>개인 관람 이외 모든 형태의 대면 설명 금지</span><span style='letter-spacing: 0pt; font-family: 함초롬바탕; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'> 2</span><span style='mso-fareast-font-family: 함초롬바탕;'>시간 이내 관람 권유</span></p> <p class='0' style='; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt;'><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-fareast-font-family: 함초롬바탕;'>○ </span><span style='mso-fareast-font-family: 함초롬바탕;'>학생단체</span><span style='letter-spacing: 0pt; font-family: 함초롬바탕; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'> </span><span style='mso-fareast-font-family: 함초롬바탕;'>사설 안내 등 단체 해설 및 예약 불가</span></p>,https://yeyak.seoul.go.kr/fileDownload.web?p=/TB_SVCIMG/2020/07/20/S200720151025204324&n=NYNfQhriN9o89pd3dh6f4ISHjpT2i9&on=박물관 전경.jpg,<!--StartFragment--> <p class='0' style='letter-spacing: 0pt; ; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt; mso-font-width: 100%; mso-text-raise: 0pt;'><span style='font-family: 돋움체;'><span style='mso-fareast-font-family: 함초롬바탕;'>한성백제박물관은 </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>7</span><span style='mso-fareast-font-family: 함초롬바탕;'>월 </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>22</span><span style='mso-fareast-font-family: 함초롬바탕;'>일</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>(수</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>)</span><span style='mso-fareast-font-family: 함초롬바탕;'>부터 사전예약제를 통해 여러분과 다시 만나겠습니다</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>.</span></span></p> <p class='0' style='; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt;'><span style='font-family: 돋움체;'> <!--[if !supportEmptyParas]-->&nbsp;<!--[endif]--> </span></p> <p class='0' style='letter-spacing: 0pt; ; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt; mso-font-width: 100%; mso-text-raise: 0pt;'><span style='font-family: 돋움체;'><span style='mso-fareast-font-family: 함초롬바탕;'>휴관기간 중 한성백제박물관은&nbsp;기증유물&nbsp;특별전 </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>&lt;</span><span style='mso-fareast-font-family: 함초롬바탕;'>백자: 경덕진에서 서울까지</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>&gt;를</span><span style='mso-fareast-font-family: 함초롬바탕;'> 준비하였습니다</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>. </span></span></p> <p class='0' style='; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt;'><span style='font-family: 돋움체;'> <!--[if !supportEmptyParas]-->&nbsp;<!--[endi,02-2152-5800,9:00,19:00,이용기간시작일,1
자체,S200720163434835031,문화행사,전시/관람,접수중,청계천박물관 사전예약관람,무료,청계천박물관(서울역사박물관 분관),제한없음,http://yeyak.seoul.go.kr/reservation/view.web?rsvsvcid=S200720163434835031,37.57126644,127.0350414,00:00.0,00:00.0,00:00.0,00:00.0,성동구,<span style='font-size: 14px;'>-아이디 1개당 1명씩만 예약 가능합니다.</span><br /><span style='font-size: 14px;'>-관람을 원하시는 분은 개별 예약 부탁드립니다.</span><br /><span style='font-size: 14px;'>-마스크를 착용한 개인 입장만 관람하실 수 있습니다.(단체 불가)</span><br /><span style='font-size: 14px;'>-사전예약 관람 기간 중에는 전시해설은 진행하지 않습니다.</span>,https://yeyak.seoul.go.kr/fileDownload.web?p=/TB_SVCIMG/2020/07/20/S200720163434835031&n=I5Pi2F64154UGhsCjd7MljxY5nURT1&on=청계천박물관_국영문.jpg,<!--StartFragment--><br /><strong><span style='font-family: 돋움체; font-size: 24px;'><span style='letter-spacing: -0.6pt; mso-font-width: 96%; mso-fareast-font-family: 함초롬바탕;'><br />청계천박물관 사전예약관람 신청&nbsp;안내</span><span style='letter-spacing: -0.6pt; mso-font-width: 96%; mso-text-raise: 0pt;' lang='EN-US'><br /><span style='font-family: 돋움체;'><span style='letter-spacing: -1.3pt; mso-font-width: 96%; mso-fareast-font-family: 함초롬바탕;'><span style='letter-spacing: -1.1pt; mso-font-width: 96%; mso-text-raise: 0pt;' lang='EN-US'><br /></span></span></span></span></span></strong> <p class='0' style='mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt;'><span style='font-family: 돋움체; font-size: 14px;'><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-fareast-font-family: 함초롬바탕; mso-text-raise: 0pt;'><br /><span style='font-size: 16px;'>임시휴관 중이었던 청계천박물관(관장 한은희)이 사전예약을 통해 재개관합니다.<br /><br />코로나-19 확산 방지를 위하여 단체관람은 불가하며 아이디 1개 당 최대 4명까지 예약하실 수 있습니다. <br /><strong><span style='color: #ff0000;'>(현행 : 아이디 1개 당 최대 2명 &rarr; 8월 7일 이후 : 아이디 1개 당 최대 4명)</span></strong><br /><br /><br /></span><span style='font-size: 16px;'>코로나-19 추이에 따라 운영횟수와 관람인원이&nbsp;변동될 수 있습니다.&nbsp;<br /><br /></span><br />○ </span><span style='mso-fareast-font-family: 함초롬바탕;'>관람시간 </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>: </span><span style='mso-fareast-font-family: 함초롬바탕;'>일</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>3</span><span style='mso-fareast-font-family: 함초롬바탕;'>회 </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>(10</span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>~12</span><span style='mso-fareast-font-family: 함초롬바탕;'>시 </span><span style='letter-spacing: 0pt; mso-font-width: 100%; mso-text-raise: 0pt;' lang='EN-US'>/ 13</span><span style='letter-spacing: 0pt; mso-font-width: 100%; ms,02-2286-3410,9:00,18:00,이용일,1
자체,S200720180122029277,문화행사,전시/관람,접수중,서울시립미술관 서소문본관 전시 관람 예약,무료,서울시립미술관,제한없음,http://yeyak.seoul.go.kr/reservation/view.web?rsvsvcid=S200720180122029277,37.5641076,126.9737,00:00.0,00:00.0,00:00.0,00:00.0,중구,<span style='color: #000000;'><span style='font-size: 9pt; mso-fareast-font-family: 돋움;'>입장 전 반드시 마스크를 착용해야 하며</span><span style='letter-spacing: 0pt; font-family: 돋움; font-size: 9pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'> </span><span style='font-size: 9pt; mso-fareast-font-family: 돋움;'>신원확인 및 방역조치에 협조하여 주시기 바랍니다</span><span style='letter-spacing: 0pt; font-family: 돋움; font-size: 9pt; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 돋움;' lang='EN-US'>.</span></span>,https://yeyak.seoul.go.kr/fileDownload.web?p=/TB_SVCIMG/2020/07/20/S200720180122029277&n=F7y34K5JH8kmaszZ9Qn8B6cC4hPiPA&on=TM7A7566.jpg,<!--StartFragment--> <p class='0' style='line-height: 180%; ; mso-pagination: none; mso-padding-alt: 0pt 0pt 0pt 0pt;'><span style='letter-spacing: 0pt; font-family: 굴림체; mso-fareast-font-family: 굴림체; mso-hansi-font-family: 굴림체; mso-font-width: 100%; mso-text-raise: 0pt;'>○ </span><span style='font-family: 굴림체; mso-fareast-font-family: 굴림체;'>예약인원 </span><span style='letter-spacing: 0pt; font-family: 굴림체; mso-fareast-font-family: 굴림체; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 굴림체;' lang='EN-US'>: </span><span style='font-family: 굴림체; mso-fareast-font-family: 굴림체;'>평일 75</span><span style='font-family: 굴림체; mso-fareast-font-family: 굴림체;'>명</span><span style='letter-spacing: 0pt; font-family: 굴림체; mso-fareast-font-family: 굴림체; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 굴림체;' lang='EN-US'>(5</span><span style='font-family: 굴림체; mso-fareast-font-family: 굴림체;'>회</span><span style='letter-spacing: 0pt; font-family: 굴림체; mso-fareast-font-family: 굴림체; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 굴림체;' lang='EN-US'>) </span><span style='font-family: 굴림체; mso-fareast-font-family: 굴림체;'>주말 6</span><span style='letter-spacing: 0pt; font-family: 굴림체; mso-fareast-font-family: 굴림체; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 굴림체;' lang='EN-US'>0</span><span style='font-family: 굴림체; mso-fareast-font-family: 굴림체;'>명</span><span style='letter-spacing: 0pt; font-family: 굴림체; mso-fareast-font-family: 굴림체; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 굴림체;' lang='EN-US'>(4</span><span style='font-family: 굴림체; mso-fareast-font-family: 굴림체;'>회</span><span style='letter-spacing: 0pt; font-family: 굴림체; mso-fareast-font-family: 굴림체; mso-font-width: 100%; mso-text-raise: 0pt; mso-ascii-font-family: 굴림체;' lang='EN-US'>) </span><span style='letter-spacing: 0pt; font-family: 굴림체; mso-fareast-font-family: 굴림체; mso-hansi-font-family: 굴림체; mso-font-width: 100%; mso-text-raise: 0pt;'>※ </sp,02-2124-8868,10:00,22:00,이용일,1
